subsystem,entity_description,path_from_root,related_information
AUD,,./cocos2d-x/cocos/audio,
COR,,./cocos2d-x/cocos/base,
COR,,./cocos2d-x/cocos/math,
EDI,,./cocos2d-x/cocos/editor-support/cocostudio,
FES,,./cocos2d-x/cocos/ui,
FES,,./cocos2d-x/extensions/GUI,
GMP,,./cocos2d-x/cocos/scripting,
LLR,,./cocos2d-x/cocos/renderer,
OMP,,./cocos2d-x/cocos/network,
PHY,,./cocos2d-x/cocos/physics,
PHY,,./cocos2d-x/cocos/physics3d,
PHY,,./cocos2d-x/extensions/physics-nodes,
PLA,,./cocos2d-x/cocos/platform,
PLA,,./cocos2d-x/templates,
RES,,./cocos2d-x/extensions/assets-manager,
SKA,,./cocos2d-x/cocos/editor-support/spine,https://docs.cocos.com/creator/manual/en/asset/spine.html
VFX,,./cocos2d-x/cocos/2d,
SGC,,./cocos2d-x/cocos/3d,
VFX,,./cocos2d-x/extensions/Particle3D,https://docs.cocos.com/creator/manual/en/particle-system/overview.html
NIL,Cmake,./cocos2d-x/cmake,
NIL,Docs,./cocos2d-x/docs,
NIL,Config file,./cocos2d-x/external,
NIL,Licenses,./cocos2d-x/licenses,
NIL,Tests,./cocos2d-x/tests,
NIL,Build tools,./cocos2d-x/tools,
