asubsystem,cocos2dx-FES,cocos2dx-AUD,cocos2dx-GMP,cocos2dx-PLA,cocos2dx-EDI,cocos2dx-SGC,cocos2dx-SDK,cocos2dx-VFX,cocos2dx-LLR,cocos2dx-PHY,cocos2dx-SKA,cocos2dx-RES,cocos2dx-DEB,cocos2dx-NIL,cocos2dx-COR,cocos2dx-OMP,cocos2dx-HID
cocos2dx-FES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-AUD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-GMP,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cocos2dx-PLA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-EDI,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-SGC,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
cocos2dx-SDK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-VFX,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
cocos2dx-LLR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cocos2dx-PHY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cocos2dx-SKA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
cocos2dx-RES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cocos2dx-DEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cocos2dx-NIL,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
cocos2dx-COR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
cocos2dx-OMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cocos2dx-HID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
