asubsystem,gameplay-RES,gameplay-SGC,gameplay-COR,gameplay-LLR,gameplay-PHY,gameplay-OMP,gameplay-PLA,gameplay-SDK,gameplay-GMP,gameplay-FES,gameplay-AUD,gameplay-VFX,gameplay-SKA,gameplay-EDI,gameplay-HID,gameplay-DEB,gameplay-NIL
gameplay-RES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-SGC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-COR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-LLR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-PHY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-OMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-PLA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gameplay-SDK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-GMP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gameplay-FES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gameplay-AUD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gameplay-VFX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gameplay-SKA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gameplay-EDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gameplay-HID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gameplay-DEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gameplay-NIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
