asubsystem,godot-VFX,godot-SGC,godot-HID,godot-DEB,godot-GMP,godot-RES,godot-COR,godot-OMP,godot-PHY,godot-SDK,godot-EDI,godot-PLA,godot-AUD,godot-NIL,godot-FES,godot-LLR,godot-SKA
godot-VFX,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0
godot-SGC,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
godot-HID,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godot-DEB,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
godot-GMP,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
godot-RES,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1
godot-COR,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
godot-OMP,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
godot-PHY,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
godot-SDK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
godot-EDI,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1
godot-PLA,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0
godot-AUD,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
godot-NIL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
godot-FES,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0
godot-LLR,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
godot-SKA,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
