,subsystem,include
1,COR,82
3,EDI,65
5,GMP,64
7,LLR,64
11,RES,60
14,SKA,60
4,FES,46
15,VFX,46
10,PLA,45
9,PHY,42
13,SGC,39
0,AUD,37
8,OMP,34
2,DEB,33
6,HID,26
12,SDK,7
