,subsystem,included_by
1,COR,117
7,LLR,90
11,RES,78
10,PLA,69
5,GMP,65
4,FES,59
9,PHY,58
2,DEB,57
14,SKA,56
6,HID,55
12,SDK,54
3,EDI,52
13,SGC,49
0,AUD,43
8,OMP,37
15,VFX,29
