Variable,Z,Crit. Z 0.95,p-value
UndTime,20.0,5,8.438
UndCorr,10.5,5,6.049
ModTime,5.0,5,781
ModComp,5.0,5,781
ModCorr,7.0,5,2.719
ModRate,12.0,5,7.768
